FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
testdir.rs,8.918,0.557,17.769,12.190,false,false,crates/rust-analyzer/tests/slow-tests/testdir.rs
tests.rs,52.622,1.590,37.031,4.174,false,true,crates/ide_assists/src/tests.rs
tests.rs,29.957,0.936,32.000,1.280,false,false,crates/ide_completion/src/tests.rs
tests.rs,135.000,4.500,30.124,6.201,false,true,crates/ide/src/syntax_highlighting/tests.rs
tests.rs,164.571,1.714,96.015,4.476,false,true,crates/ide_ssr/src/tests.rs
tests.rs,106.692,2.808,38.000,1.520,false,true,crates/hir_def/src/nameres/tests.rs
tests.rs,26.526,1.326,20.000,0.630,false,false,crates/hir_ty/src/consteval/tests.rs
tests.rs,0.000,0.000,6.000,8.000,false,false,crates/vfs/src/vfs_path/tests.rs
tests.rs,38.254,1.530,25.022,3.270,false,true,crates/ide/src/doc_links/tests.rs
tests.rs,115.767,1.378,84.000,3.360,false,true,crates/ide_db/src/imports/insert_use/tests.rs
tests.rs,19.459,1.081,18.000,0.720,false,false,crates/cfg/src/tests.rs
tests.rs,0.000,0.000,30.000,20.000,false,false,crates/vfs/src/file_set/tests.rs
tests.rs,22.687,0.782,29.061,4.833,false,false,crates/parser/src/tests.rs
tests.rs,52.315,4.360,12.000,0.480,false,true,crates/hir_def/src/item_tree/tests.rs
tests.rs,105.357,1.057,135.037,43.142,false,true,crates/hir_ty/src/tests.rs
tests.rs,0.000,0.000,992.000,124.000,false,true,crates/syntax/src/tests.rs
tests.rs,466.055,3.128,149.000,5.960,false,true,crates/ide/src/hover/tests.rs
tests.rs,16.200,1.473,11.000,0.440,false,false,crates/hir_def/src/body/tests.rs
tests.rs,316.418,11.719,27.000,1.080,false,true,crates/project_model/src/tests.rs
tests.rs,14.675,0.863,17.000,0.667,false,false,crates/ide_diagnostics/src/tests.rs
thread_pool.rs,8.395,0.763,11.000,0.440,false,false,crates/rust-analyzer/src/thread_pool.rs
tidy.rs,86.116,0.853,328.785,113.765,false,true,crates/rust-analyzer/tests/slow-tests/tidy.rs
tls.rs,0.000,0.000,756.000,108.000,false,true,crates/hir_ty/src/tls.rs
to_parser_input.rs,29.345,1.494,37.099,6.167,false,true,crates/mbe/src/to_parser_input.rs
to_proto.rs,329.713,3.330,99.005,3.078,false,true,crates/rust-analyzer/src/diagnostics/to_proto.rs
to_proto.rs,39.767,0.111,85841.575,1250.006,false,true,crates/rust-analyzer/src/to_proto.rs
toggle_ignore.rs,16.828,1.052,16.000,0.640,false,false,crates/ide_assists/src/handlers/toggle_ignore.rs
token_ext.rs,73.496,0.645,192.113,82.909,false,true,crates/syntax/src/ast/token_ext.rs
token_map.rs,19.565,0.783,25.002,1.370,false,false,crates/mbe/src/token_map.rs
token_set.rs,5.750,0.719,8.208,4.741,false,false,crates/parser/src/token_set.rs
token_text.rs,18.976,0.422,78.704,45.957,false,true,crates/syntax/src/token_text.rs
tokens.rs,20.303,0.317,331.284,103.065,false,true,crates/syntax/src/ast/generated/tokens.rs
top_entries.rs,16.607,2.076,8.000,0.320,false,true,crates/parser/src/tests/top_entries.rs
topologic_sort.rs,5.385,0.256,120.041,51.059,false,true,crates/ide/src/prime_caches/topologic_sort.rs
trace.rs,4.636,0.515,10.438,9.391,false,false,crates/hir_def/src/trace.rs
trait_impl.rs,160.289,2.033,81.029,5.293,false,true,crates/ide_completion/src/completions/trait_impl.rs
traits.rs,21.690,0.504,52.726,29.913,false,true,crates/syntax/src/ast/traits.rs
traits.rs,38.804,1.252,31.000,0.689,false,true,crates/ide_db/src/traits.rs
traits.rs,516.691,4.167,124.000,4.960,false,true,crates/hir_ty/src/tests/traits.rs
traits.rs,38.451,1.479,26.000,1.040,false,true,crates/parser/src/grammar/items/traits.rs
traits.rs,20.562,0.541,58.058,36.538,false,true,crates/hir_ty/src/traits.rs
transcriber.rs,36.393,0.743,51.037,18.556,false,true,crates/mbe/src/expander/transcriber.rs
tree.rs,0.000,0.000,420.000,80.000,false,true,crates/profile/src/tree.rs
tt_conversion.rs,18.760,2.680,7.000,0.280,false,true,crates/hir_def/src/macro_expansion_tests/mbe/tt_conversion.rs
tt_iter.rs,43.846,0.731,60.004,2.500,false,true,crates/mbe/src/tt_iter.rs
ty_filter.rs,14.771,0.671,22.033,3.592,false,false,crates/ide_db/src/ty_filter.rs
type_alias.rs,6.884,0.860,8.001,0.842,false,false,crates/ide_completion/src/render/type_alias.rs
type_mismatch.rs,85.513,1.782,48.000,0.901,false,true,crates/ide_diagnostics/src/handlers/type_mismatch.rs
type_pos.rs,24.250,3.031,8.000,0.320,false,true,crates/ide_completion/src/tests/type_pos.rs
type_ref.rs,90.702,0.775,156.481,50.866,false,true,crates/hir_def/src/type_ref.rs
types.rs,56.191,0.992,61.003,2.179,false,true,crates/parser/src/grammar/types.rs
typing.rs,112.707,1.549,77.996,16.997,false,true,crates/ide/src/typing.rs
unify.rs,111.289,0.801,147.892,42.926,false,true,crates/hir_ty/src/infer/unify.rs
unimplemented_builtin_macro.rs,0.000,0.000,6.000,8.000,false,false,crates/ide_diagnostics/src/handlers/unimplemented_builtin_macro.rs
union_literal.rs,0.000,0.000,132.000,44.000,false,true,crates/ide_completion/src/render/union_literal.rs
unlinked_file.rs,54.683,1.402,39.001,1.169,false,true,crates/ide_diagnostics/src/handlers/unlinked_file.rs
unmerge_use.rs,32.933,1.267,26.000,1.040,false,false,crates/ide_assists/src/handlers/unmerge_use.rs
unqualified_path.rs,63.964,1.391,46.001,1.553,false,true,crates/ide_completion/src/completions/unqualified_path.rs
unresolved_extern_crate.rs,6.607,1.321,5.000,0.200,false,false,crates/ide_diagnostics/src/handlers/unresolved_extern_crate.rs
unresolved_import.rs,13.412,2.235,6.000,0.240,false,true,crates/ide_diagnostics/src/handlers/unresolved_import.rs
unresolved_macro_call.rs,15.231,1.269,12.000,0.480,false,false,crates/ide_diagnostics/src/handlers/unresolved_macro_call.rs
unresolved_module.rs,20.884,1.899,11.000,0.333,false,true,crates/ide_diagnostics/src/handlers/unresolved_module.rs
unresolved_proc_macro.rs,0.000,0.000,30.000,20.000,false,false,crates/ide_diagnostics/src/handlers/unresolved_proc_macro.rs
unsafe_check.rs,18.607,0.809,23.000,0.920,false,false,crates/hir_ty/src/diagnostics/unsafe_check.rs
unwrap_block.rs,118.000,2.542,48.000,0.295,false,true,crates/ide_assists/src/handlers/unwrap_block.rs
unwrap_result_return_type.rs,156.201,2.603,60.007,3.051,false,true,crates/ide_assists/src/handlers/unwrap_result_return_type.rs
use_.rs,19.667,1.296,27.083,5.226,false,false,crates/ide_completion/src/completions/use_.rs
use_item.rs,22.590,1.426,26.004,1.926,false,false,crates/parser/src/grammar/items/use_item.rs
use_tree.rs,35.206,2.071,17.000,0.680,false,true,crates/ide_completion/src/tests/use_tree.rs
usefulness.rs,65.676,0.791,83.982,17.343,false,true,crates/hir_ty/src/diagnostics/match_check/usefulness.rs
useless_braces.rs,20.134,1.549,13.000,0.406,false,true,crates/ide_diagnostics/src/handlers/useless_braces.rs
utils.rs,77.110,0.803,96.896,17.655,false,true,crates/hir_ty/src/utils.rs
utils.rs,171.071,0.869,211.489,27.152,false,true,crates/ide_assists/src/utils.rs
utils.rs,1.189,0.297,6.543,8.667,false,false,crates/syntax/src/utils.rs
utils.rs,9.281,1.031,9.000,0.360,false,false,crates/proc_macro_srv/src/tests/utils.rs
validation.rs,59.551,0.509,577.051,151.028,false,true,crates/syntax/src/validation.rs
variant.rs,14.167,0.833,17.010,2.194,false,false,crates/ide_completion/src/render/variant.rs
version.rs,25.980,0.929,46.839,27.805,false,true,crates/proc_macro_api/src/version.rs
vfs_path.rs,38.271,0.407,161.743,74.141,false,true,crates/vfs/src/vfs_path.rs
view_crate_graph.rs,0.000,0.000,420.000,80.000,false,true,crates/ide/src/view_crate_graph.rs
view_hir.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/view_hir.rs
view_item_tree.rs,0.000,0.000,6.000,8.000,false,false,crates/ide/src/view_item_tree.rs
vis.rs,10.783,0.674,16.686,8.889,false,false,crates/ide_completion/src/completions/vis.rs
visibility.rs,36.281,0.672,60.170,27.730,false,true,crates/hir_def/src/visibility.rs
visibility.rs,9.286,1.857,5.000,0.200,false,true,crates/ide_completion/src/tests/visibility.rs
walk.rs,0.000,0.000,3906.000,248.000,false,true,crates/hir_ty/src/walk.rs
workspace.rs,112.382,0.787,1473.269,247.617,false,true,crates/project_model/src/workspace.rs
wrap_return_type_in_result.rs,143.080,2.752,52.003,2.066,false,true,crates/ide_assists/src/handlers/wrap_return_type_in_result.rs
AVG,59.267,1.005,1864.530,64.036,false,false,-
MAX,986.816,11.719,363456.997,3992.586,false,false,-
LIST OF COMPLEX FILES,----------,----------,----------,----------,----------,----------,----------
add_explicit_type.rs,59.737,1.694,41.000,1.640,false,true,crates/ide_assists/src/handlers/add_explicit_type.rs
add_lifetime_to_type.rs,41.538,0.923,45.049,5.202,false,true,crates/ide_assists/src/handlers/add_lifetime_to_type.rs
add_missing_impl_members.rs,172.247,2.970,58.000,0.393,false,true,crates/ide_assists/src/handlers/add_missing_impl_members.rs
add_missing_match_arms.rs,333.647,2.047,163.001,2.128,false,true,crates/ide_assists/src/handlers/add_missing_match_arms.rs
add_return_type.rs,70.800,1.329,59.000,2.360,false,true,crates/ide_assists/src/handlers/add_return_type.rs
add_turbo_fish.rs,75.849,1.769,48.020,3.930,false,true,crates/ide_assists/src/handlers/add_turbo_fish.rs
adt.rs,50.694,0.676,81.723,31.837,false,true,crates/hir_def/src/adt.rs
adt.rs,41.297,1.007,41.037,4.587,false,true,crates/parser/src/grammar/items/adt.rs
algo.rs,44.754,0.714,2552.184,240.314,false,true,crates/syntax/src/algo.rs
analysis_stats.rs,0.000,0.000,7140.000,336.000,false,true,crates/rust-analyzer/src/cli/analysis_stats.rs
annotations.rs,172.266,2.992,60.128,7.895,false,true,crates/ide/src/annotations.rs
apply_change.rs,1.592,0.177,55.253,29.867,false,true,crates/ide_db/src/apply_change.rs
apply_demorgan.rs,43.210,0.982,44.050,5.207,false,true,crates/ide_assists/src/handlers/apply_demorgan.rs
assert_linear.rs,0.000,0.000,600.000,96.000,false,true,crates/test_utils/src/assert_linear.rs
assist_context.rs,47.687,0.782,61.000,2.440,false,true,crates/ide_assists/src/assist_context.rs
assists.rs,7.111,0.222,207.583,71.111,false,true,crates/ide_db/src/assists.rs
ast.rs,3.710,0.120,697.539,109.763,false,true,crates/syntax/src/ast.rs
ast_id_map.rs,32.042,0.641,50.187,8.421,false,true,crates/hir_expand/src/ast_id_map.rs
atom.rs,134.916,1.132,141.000,5.640,false,true,crates/parser/src/grammar/expressions/atom.rs
attr.rs,200.880,0.857,322.292,91.776,false,true,crates/hir_def/src/attr.rs
attribute.rs,31.733,0.617,61.800,19.048,false,true,crates/ide_completion/src/completions/attribute.rs
attribute.rs,118.067,2.315,51.000,2.040,false,true,crates/ide_completion/src/tests/attribute.rs
attrs.rs,15.839,0.472,298.471,93.130,false,true,crates/hir/src/attrs.rs
auto_import.rs,162.667,2.711,60.000,0.735,false,true,crates/ide_assists/src/handlers/auto_import.rs
bench_fixture.rs,0.000,0.000,56.000,28.000,false,true,crates/test_utils/src/bench_fixture.rs
benchmark.rs,2.887,0.052,2712.900,211.957,false,true,crates/mbe/src/benchmark.rs
block.rs,45.982,3.284,14.000,0.560,false,true,crates/hir_def/src/body/tests/block.rs
body.rs,48.733,0.668,73.423,12.547,false,true,crates/hir_def/src/body.rs
buffer.rs,0.000,0.000,2550.000,200.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/buffer.rs
buffer.rs,27.143,0.714,41.204,19.826,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,2652.000,204.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/buffer.rs
buffer.rs,35.955,0.642,58.189,19.871,false,true,crates/tt/src/buffer.rs
build.rs,11.232,0.661,29.484,23.860,false,true,crates/rust-analyzer/build.rs
build_scripts.rs,1.128,0.026,1819.864,171.007,false,true,crates/project_model/src/build_scripts.rs
builder.rs,54.389,0.725,76.818,20.588,false,true,crates/hir_ty/src/builder.rs
builtin_attr.rs,0.000,0.000,110.000,40.000,false,true,crates/hir_def/src/builtin_attr.rs
builtin_derive_macro.rs,19.364,0.645,38.468,25.333,false,true,crates/hir_expand/src/builtin_derive_macro.rs
builtin_derive_macro.rs,11.721,1.953,6.000,0.240,false,true,crates/hir_def/src/macro_expansion_tests/builtin_derive_macro.rs
builtin_fn_macro.rs,47.469,2.792,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/builtin_fn_macro.rs
builtin_fn_macro.rs,85.197,0.682,258.811,102.296,false,true,crates/hir_expand/src/builtin_fn_macro.rs
builtin_type.rs,17.386,0.424,91.641,51.000,false,true,crates/hir_def/src/builtin_type.rs
call_hierarchy.rs,96.164,1.414,68.307,11.018,false,true,crates/ide/src/call_hierarchy.rs
caps.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/src/caps.rs
cargo_target_spec.rs,8.801,0.180,1204.362,153.591,false,true,crates/rust-analyzer/src/cargo_target_spec.rs
cargo_workspace.rs,39.832,0.453,436.821,125.243,false,true,crates/project_model/src/cargo_workspace.rs
case_conv.rs,50.667,1.034,49.005,2.545,false,true,crates/hir_ty/src/diagnostics/decl_check/case_conv.rs
cfg.rs,5.124,0.270,34.658,26.703,false,true,crates/ide_completion/src/completions/attribute/cfg.rs
cfg_expr.rs,27.871,0.784,71.271,39.573,false,true,crates/cfg/src/cfg_expr.rs
cfg_flag.rs,11.111,0.444,37.678,27.273,false,true,crates/project_model/src/cfg_flag.rs
chalk_db.rs,112.051,0.806,204.912,83.699,false,true,crates/hir_ty/src/chalk_db.rs
chalk_ext.rs,62.978,0.518,515.466,146.963,false,true,crates/hir_ty/src/chalk_ext.rs
change_visibility.rs,31.479,0.899,35.067,5.316,false,true,crates/ide_assists/src/handlers/change_visibility.rs
changelog.rs,0.000,0.000,1260.000,140.000,false,true,xtask/src/release/changelog.rs
child_by_source.rs,58.795,0.995,73.095,7.634,false,true,crates/hir_def/src/child_by_source.rs
cli.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/cli.rs
cli.rs,0.000,0.000,90.000,36.000,false,true,crates/proc_macro_srv/src/cli.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/client.rs
client.rs,6.097,0.145,4943.741,296.727,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/client.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/closure.rs
coerce.rs,110.482,1.128,126.679,38.815,false,true,crates/hir_ty/src/infer/coerce.rs
coercion.rs,110.960,2.920,38.000,1.520,false,true,crates/hir_ty/src/tests/coercion.rs
collector.rs,276.071,1.138,317.008,54.104,false,true,crates/hir_def/src/nameres/collector.rs
completions.rs,57.804,0.741,83.696,30.522,false,true,crates/ide_completion/src/completions.rs
config.rs,111.779,0.550,3377.754,376.854,false,true,crates/rust-analyzer/src/config.rs
consteval.rs,92.933,0.765,711.464,183.604,false,true,crates/hir_ty/src/consteval.rs
context.rs,180.515,0.955,204.694,20.844,false,true,crates/ide_completion/src/context.rs
convert_bool_then.rs,119.766,1.316,91.205,10.610,false,true,crates/ide_assists/src/handlers/convert_bool_then.rs
convert_comment_block.rs,64.071,1.643,39.000,1.560,false,true,crates/ide_assists/src/handlers/convert_comment_block.rs
convert_into_to_from.rs,98.935,2.561,43.017,3.571,false,true,crates/ide_assists/src/handlers/convert_into_to_from.rs
convert_iter_for_each_to_for.rs,116.720,1.716,68.011,3.595,false,true,crates/ide_assists/src/handlers/convert_iter_for_each_to_for.rs
convert_to_guarded_return.rs,102.486,2.019,56.004,2.338,false,true,crates/ide_assists/src/handlers/convert_to_guarded_return.rs
convert_tuple_struct_to_named_struct.rs,132.641,2.369,56.000,0.605,false,true,crates/ide_assists/src/handlers/convert_tuple_struct_to_named_struct.rs
data.rs,61.904,0.755,82.322,11.911,false,true,crates/hir_def/src/data.rs
db.rs,92.901,0.894,126.503,30.211,false,true,crates/hir_expand/src/db.rs
decl_check.rs,104.791,0.759,167.231,61.207,false,true,crates/hir_ty/src/diagnostics/decl_check.rs
deconstruct_pat.rs,142.017,0.835,393.328,135.095,false,true,crates/hir_ty/src/diagnostics/match_check/deconstruct_pat.rs
defs.rs,127.555,0.782,199.387,42.889,false,true,crates/ide_db/src/defs.rs
destructure_tuple_binding.rs,333.093,2.212,155.000,1.624,false,true,crates/ide_assists/src/handlers/destructure_tuple_binding.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/diagnostic.rs
diagnostics.rs,1.565,0.082,267.818,67.133,false,true,crates/rust-analyzer/src/diagnostics.rs
diagnostics.rs,0.000,0.000,210.000,56.000,false,true,crates/rust-analyzer/src/cli/diagnostics.rs
dispatch.rs,20.000,0.465,212.108,77.495,false,true,crates/rust-analyzer/src/dispatch.rs
display.rs,315.751,0.945,5010.394,535.418,false,true,crates/hir_ty/src/display.rs
display.rs,188.006,1.030,325.736,95.244,false,true,crates/hir/src/display.rs
display_source_code.rs,28.904,3.212,9.000,0.360,false,true,crates/hir_ty/src/tests/display_source_code.rs
dist.rs,0.000,0.000,2070.000,180.000,false,true,xtask/src/dist.rs
dnf.rs,90.151,0.798,121.772,39.882,false,true,crates/cfg/src/dnf.rs
doc_links.rs,96.794,1.326,128.479,40.231,false,true,crates/ide/src/doc_links.rs
dot.rs,125.563,2.025,62.001,1.365,false,true,crates/ide_completion/src/completions/dot.rs
dylib.rs,21.497,0.406,100.354,54.359,false,true,crates/proc_macro_srv/src/dylib.rs
dyn_map.rs,7.632,0.263,95.201,49.714,false,true,crates/hir_def/src/dyn_map.rs
eager.rs,31.611,0.872,57.563,32.409,false,true,crates/hir_expand/src/eager.rs
edit.rs,32.092,0.655,76.349,44.100,false,true,crates/syntax/src/ast/edit.rs
edit_in_place.rs,119.000,0.583,1025.066,220.494,false,true,crates/syntax/src/ast/edit_in_place.rs
expand_glob_import.rs,204.983,2.662,77.004,2.740,false,true,crates/ide_assists/src/handlers/expand_glob_import.rs
expand_macro.rs,78.857,1.643,48.046,5.221,false,true,crates/ide/src/expand_macro.rs
expr.rs,61.440,0.853,72.036,5.517,false,true,crates/hir_ty/src/diagnostics/expr.rs
expr.rs,260.365,1.251,325.721,56.139,false,true,crates/hir_ty/src/infer/expr.rs
expr.rs,18.913,0.554,63.478,27.294,false,true,crates/hir_def/src/expr.rs
expr_ext.rs,74.591,0.608,882.724,190.577,false,true,crates/syntax/src/ast/expr_ext.rs
expression.rs,70.978,4.175,17.000,0.680,false,true,crates/ide_completion/src/tests/expression.rs
expressions.rs,120.218,1.626,116.069,8.000,false,true,crates/parser/src/grammar/expressions.rs
extend_selection.rs,128.724,1.333,115.133,9.928,false,true,crates/ide/src/extend_selection.rs
extract_function.rs,986.816,1.793,572.135,48.510,false,true,crates/ide_assists/src/handlers/extract_function.rs
extract_module.rs,284.918,1.451,241.107,76.735,false,true,crates/ide_assists/src/handlers/extract_module.rs
extract_struct_from_enum_variant.rs,211.994,1.472,144.013,4.934,false,true,crates/ide_assists/src/handlers/extract_struct_from_enum_variant.rs
extract_type_alias.rs,76.017,1.188,67.016,23.117,false,true,crates/ide_assists/src/handlers/extract_type_alias.rs
extract_variable.rs,239.937,2.277,113.003,2.810,false,true,crates/ide_assists/src/handlers/extract_variable.rs
famous_defs.rs,40.078,0.742,62.733,31.135,false,true,crates/ide_db/src/famous_defs.rs
file_set.rs,27.036,0.659,41.613,11.714,false,true,crates/vfs/src/file_set.rs
file_structure.rs,84.825,2.651,32.000,0.509,false,true,crates/ide/src/file_structure.rs
find_path.rs,169.815,1.590,125.026,5.927,false,true,crates/hir_def/src/find_path.rs
fix_visibility.rs,99.345,1.361,78.124,8.531,false,true,crates/ide_assists/src/handlers/fix_visibility.rs
fixture.rs,63.101,1.317,70.063,6.562,false,true,crates/base_db/src/fixture.rs
fixture.rs,49.664,1.150,112.947,57.356,false,true,crates/test_utils/src/fixture.rs
flags.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/src/cli/flags.rs
flags.rs,0.000,0.000,240.000,60.000,false,true,xtask/src/flags.rs
flat.rs,38.519,0.664,58.400,11.410,false,true,crates/proc_macro_api/src/msg/flat.rs
flyimport.rs,105.933,3.027,35.000,1.400,false,true,crates/ide_completion/src/tests/flyimport.rs
flyimport.rs,45.818,1.065,65.839,22.537,false,true,crates/ide_completion/src/completions/flyimport.rs
fn_param.rs,29.647,2.118,14.000,0.560,false,true,crates/ide_completion/src/tests/fn_param.rs
fn_param.rs,38.649,0.805,48.513,11.636,false,true,crates/ide_completion/src/completions/fn_param.rs
folding_ranges.rs,107.864,1.397,89.011,3.947,false,true,crates/ide/src/folding_ranges.rs
format_like.rs,34.880,1.193,43.124,6.985,false,true,crates/ide_completion/src/completions/postfix/format_like.rs
format_string.rs,22.667,1.619,14.000,0.544,false,true,crates/ide_completion/src/completions/format_string.rs
format_string.rs,61.176,1.450,70.350,11.613,false,true,crates/ide_db/src/syntax_helpers/format_string.rs
from_id.rs,79.565,0.527,192.195,73.564,false,true,crates/hir/src/from_id.rs
from_proto.rs,16.204,0.324,468.853,110.256,false,true,crates/rust-analyzer/src/from_proto.rs
function.rs,83.045,1.258,66.004,2.496,false,true,crates/ide_completion/src/render/function.rs
fuzz.rs,0.000,0.000,272.000,64.000,false,true,crates/syntax/src/fuzz.rs
gen_trait_fn_body.rs,129.818,1.496,144.239,13.010,false,true,crates/ide_assists/src/utils/gen_trait_fn_body.rs
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false,true,crates/ide_assists/src/handlers/generate_default_from_enum_variant.rs
generate_default_from_new.rs,105.825,2.520,42.000,0.580,false,true,crates/ide_assists/src/handlers/generate_default_from_new.rs
generate_delegate_methods.rs,59.138,1.556,38.109,6.431,false,true,crates/ide_assists/src/handlers/generate_delegate_methods.rs
generate_deref.rs,38.195,1.317,29.000,0.712,false,true,crates/ide_assists/src/handlers/generate_deref.rs
generate_documentation_template.rs,317.772,1.892,168.001,1.922,false,true,crates/ide_assists/src/handlers/generate_documentation_template.rs
generate_enum_is_method.rs,44.624,2.349,19.000,0.760,false,true,crates/ide_assists/src/handlers/generate_enum_is_method.rs
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false,true,crates/ide_assists/src/handlers/generate_enum_projection_method.rs
generate_from_impl_for_enum.rs,54.252,1.695,32.000,1.280,false,true,crates/ide_assists/src/handlers/generate_from_impl_for_enum.rs
generate_function.rs,337.033,1.734,200.032,7.457,false,true,crates/ide_assists/src/handlers/generate_function.rs
generate_getter.rs,69.894,2.330,30.000,0.273,false,true,crates/ide_assists/src/handlers/generate_getter.rs
generate_impl.rs,14.318,1.591,9.002,1.000,false,true,crates/ide_assists/src/handlers/generate_impl.rs
generate_is_empty_from_len.rs,45.410,1.974,23.000,0.920,false,true,crates/ide_assists/src/handlers/generate_is_empty_from_len.rs
generate_new.rs,47.873,2.176,22.000,0.284,false,true,crates/ide_assists/src/handlers/generate_new.rs
generate_setter.rs,28.915,1.606,18.000,0.720,false,true,crates/ide_assists/src/handlers/generate_setter.rs
generated.rs,258.913,2.615,99.000,3.960,false,true,crates/ide_assists/src/tests/generated.rs
generated.rs,24.313,0.429,104.681,36.262,false,true,crates/parser/src/syntax_kind/generated.rs
generic_params.rs,55.000,1.000,55.108,7.253,false,true,crates/parser/src/grammar/generic_params.rs
generics.rs,84.454,0.728,116.533,15.818,false,true,crates/hir_def/src/generics.rs
global_state.rs,32.225,0.575,90.659,49.896,false,true,crates/rust-analyzer/src/global_state.rs
globs.rs,42.065,3.505,12.000,0.480,false,true,crates/hir_def/src/nameres/tests/globs.rs
goto_definition.rs,236.899,2.631,104.000,0.626,false,true,crates/ide/src/goto_definition.rs
goto_implementation.rs,60.448,1.634,37.013,3.094,false,true,crates/ide/src/goto_implementation.rs
goto_type_definition.rs,50.947,1.592,32.023,3.598,false,true,crates/ide/src/goto_type_definition.rs
grammar.rs,58.292,0.895,71.107,7.853,false,true,crates/parser/src/grammar.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/handle.rs
handlers.rs,11.690,0.024,229639.657,1938.864,false,true,crates/rust-analyzer/src/handlers.rs
has_source.rs,36.927,0.543,68.062,6.476,false,true,crates/hir/src/has_source.rs
helpers.rs,21.379,0.690,36.427,22.082,false,true,crates/ide_db/src/helpers.rs
highlight.rs,197.994,1.226,302.090,86.976,false,true,crates/ide/src/syntax_highlighting/highlight.rs
highlight_related.rs,289.941,2.184,154.041,7.371,false,true,crates/ide/src/highlight_related.rs
hover.rs,78.899,1.446,92.135,9.266,false,true,crates/ide/src/hover.rs
hprof.rs,6.719,0.099,3044.020,234.842,false,true,crates/profile/src/hprof.rs
hygiene.rs,46.766,0.650,72.836,15.673,false,true,crates/hir_expand/src/hygiene.rs
import_assets.rs,103.187,0.770,136.043,25.974,false,true,crates/ide_db/src/imports/import_assets.rs
import_map.rs,197.526,1.319,155.292,14.253,false,true,crates/hir_def/src/import_map.rs
inactive_code.rs,14.902,1.863,8.000,0.333,false,true,crates/ide_diagnostics/src/handlers/inactive_code.rs
incorrect_case.rs,68.671,2.081,33.000,1.320,false,true,crates/ide_diagnostics/src/handlers/incorrect_case.rs
