FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
item.rs,83.356,0.839,109.659,22.549,false,true,crates/ide_completion/src/item.rs
item.rs,21.571,2.397,9.000,0.360,false,true,crates/ide_completion/src/tests/item.rs
item_list.rs,32.158,2.474,13.000,0.520,false,true,crates/ide_completion/src/tests/item_list.rs
item_scope.rs,74.613,0.802,93.047,6.526,false,true,crates/hir_def/src/item_scope.rs
item_tree.rs,67.297,0.420,198.003,69.795,false,true,crates/hir_def/src/item_tree.rs
items.rs,93.117,1.246,102.119,9.183,false,true,crates/parser/src/grammar/items.rs
join_lines.rs,201.571,1.961,115.026,5.780,false,true,crates/ide/src/join_lines.rs
keyword.rs,74.034,1.837,59.012,3.562,false,true,crates/ide_completion/src/completions/keyword.rs
lang_item.rs,25.890,0.575,81.904,47.368,false,true,crates/hir_def/src/lang_item.rs
lexed_str.rs,76.194,1.300,93.430,20.342,false,true,crates/parser/src/lexed_str.rs
lib.rs,4.911,0.158,466.516,95.246,false,true,crates/proc_macro_srv/src/lib.rs
lib.rs,74.231,0.425,250.903,91.760,false,true,crates/hir_def/src/lib.rs
lib.rs,13.746,0.352,222.493,77.082,false,true,crates/project_model/src/lib.rs
lib.rs,35.483,0.623,69.318,35.553,false,true,crates/hir_ty/src/lib.rs
lib.rs,25.745,0.468,400.917,106.784,false,true,crates/stdx/src/lib.rs
lib.rs,0.204,0.019,106.170,40.615,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,0.237,0.013,324.004,70.642,false,true,crates/profile/src/lib.rs
lib.rs,26.710,0.722,44.422,26.000,false,true,crates/sourcegen/src/lib.rs
lib.rs,624.313,0.786,2276.584,429.105,false,true,crates/hir/src/lib.rs
lib.rs,67.814,0.671,101.973,18.457,false,true,crates/mbe/src/lib.rs
lib.rs,20.594,0.389,72.412,40.381,false,true,crates/ide_db/src/lib.rs
lib.rs,43.000,0.500,165.261,75.843,false,true,lib/arena/src/lib.rs
lib.rs,8.500,0.500,24.986,20.558,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,9.186,0.214,757.349,125.272,false,true,crates/syntax/src/lib.rs
lib.rs,46.902,0.902,126.672,62.400,false,true,crates/cfg/src/lib.rs
lib.rs,14.082,0.469,52.478,35.077,false,true,crates/vfs/src/lib.rs
lib.rs,48.625,0.553,426.073,123.944,false,true,crates/test_utils/src/lib.rs
lib.rs,5.281,0.406,32.501,25.316,false,true,crates/ide_completion/src/lib.rs
lib.rs,120.790,0.664,282.100,101.422,false,true,crates/hir_expand/src/lib.rs
lib.rs,60.685,0.537,194.365,83.798,false,true,crates/tt/src/lib.rs
lib.rs,65.283,0.457,1467.053,229.689,false,true,crates/ide/src/lib.rs
lib.rs,12.190,0.762,27.944,23.040,false,true,crates/toolchain/src/lib.rs
lib.rs,40.303,0.806,50.457,11.348,false,true,crates/text_edit/src/lib.rs
lib.rs,31.551,0.376,760.758,153.803,false,true,crates/paths/src/lib.rs
lib.rs,27.842,0.884,46.080,6.185,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,0.559,0.015,1383.581,148.465,false,true,crates/proc_macro_api/src/lib.rs
lib.rs,28.075,0.493,282.097,93.643,false,true,crates/vfs-notify/src/lib.rs
lib.rs,0.217,0.003,3973.055,250.746,false,true,crates/flycheck/src/lib.rs
lib.rs,33.585,0.589,72.847,38.667,false,true,crates/ide_ssr/src/lib.rs
lifetime.rs,49.568,1.458,34.000,1.360,false,true,crates/ide_completion/src/completions/lifetime.rs
line_index.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/line_index.rs
loader.rs,0.349,0.009,1345.612,145.791,false,true,crates/vfs/src/loader.rs
logger.rs,0.000,0.000,930.000,120.000,false,true,crates/rust-analyzer/src/bin/logger.rs
lower.rs,44.759,1.219,54.020,4.101,false,true,crates/hir_def/src/path/lower.rs
lower.rs,208.324,1.122,226.022,6.797,false,true,crates/hir_def/src/item_tree/lower.rs
lower.rs,260.083,0.985,324.700,66.316,false,true,crates/hir_ty/src/lower.rs
lower.rs,196.819,1.141,249.168,32.482,false,true,crates/hir_def/src/body/lower.rs
lsif.rs,0.000,0.000,1806.000,168.000,false,true,crates/rust-analyzer/src/cli/lsif.rs
lsp_ext.rs,0.248,0.005,2496.102,202.364,false,true,crates/rust-analyzer/src/lsp_ext.rs
lsp_utils.rs,29.202,0.664,79.633,46.469,false,true,crates/rust-analyzer/src/lsp_utils.rs
macro_.rs,28.421,0.711,40.003,1.951,false,true,crates/ide/src/syntax_highlighting/macro_.rs
macro_.rs,49.846,1.278,39.004,2.137,false,true,crates/ide_completion/src/render/macro_.rs
macro_error.rs,28.696,2.870,10.000,0.400,false,true,crates/ide_diagnostics/src/handlers/macro_error.rs
macro_expansion_tests.rs,81.309,1.467,100.071,18.932,false,true,crates/hir_def/src/macro_expansion_tests.rs
macros.rs,146.816,3.765,39.000,0.282,false,true,crates/hir_def/src/nameres/tests/macros.rs
macros.rs,167.127,3.556,47.010,3.141,false,true,crates/hir_ty/src/tests/macros.rs
main.rs,0.000,0.000,870.000,116.000,false,true,xtask/src/main.rs
main.rs,3.027,0.098,808.706,115.554,false,true,crates/rust-analyzer/tests/slow-tests/main.rs
main.rs,0.417,0.006,4595.670,270.098,false,true,crates/rust-analyzer/src/bin/main.rs
main_loop.rs,0.000,0.000,35156.000,748.000,false,true,crates/rust-analyzer/src/main_loop.rs
make.rs,206.046,0.869,275.960,83.917,false,true,crates/syntax/src/ast/make.rs
map.rs,14.275,0.549,35.729,25.297,false,true,lib/arena/src/map.rs
mapping.rs,26.017,0.605,49.615,26.306,false,true,crates/hir_ty/src/mapping.rs
markdown_remove.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/markdown_remove.rs
match_check.rs,33.256,0.526,420.493,121.846,false,true,crates/hir_ty/src/diagnostics/match_check.rs
matcher.rs,160.448,1.096,225.239,50.361,false,true,crates/mbe/src/expander/matcher.rs
matching.rs,17.379,2.172,8.000,0.320,false,true,crates/hir_def/src/macro_expansion_tests/mbe/matching.rs
matching.rs,132.166,0.820,219.365,70.253,false,true,crates/ide_ssr/src/matching.rs
mbe.rs,174.076,2.854,61.000,2.440,false,true,crates/hir_def/src/macro_expansion_tests/mbe.rs
mem_docs.rs,0.000,0.000,240.000,60.000,false,true,crates/rust-analyzer/src/mem_docs.rs
memory_usage.rs,0.000,0.000,812.000,112.000,false,true,crates/profile/src/memory_usage.rs
merge_imports.rs,96.427,1.087,120.070,35.379,false,true,crates/ide_db/src/helpers/merge_imports.rs
merge_imports.rs,47.929,1.452,33.000,1.320,false,true,crates/ide_assists/src/handlers/merge_imports.rs
merge_match_arms.rs,146.963,2.296,64.000,0.344,false,true,crates/ide_assists/src/handlers/merge_match_arms.rs
meta_syntax.rs,20.308,5.077,4.000,0.160,false,true,crates/hir_def/src/macro_expansion_tests/mbe/meta_syntax.rs
method_resolution.rs,190.150,0.929,225.339,36.201,false,true,crates/hir_ty/src/method_resolution.rs
method_resolution.rs,208.965,3.542,59.000,2.360,false,true,crates/hir_ty/src/tests/method_resolution.rs
metrics.rs,0.000,0.000,3422.000,232.000,false,true,xtask/src/metrics.rs
mismatched_arg_count.rs,63.776,2.126,30.007,2.323,false,true,crates/ide_diagnostics/src/handlers/mismatched_arg_count.rs
missing_fields.rs,119.855,1.873,64.112,7.714,false,true,crates/ide_diagnostics/src/handlers/missing_fields.rs
missing_match_arms.rs,145.877,3.171,46.000,1.840,false,true,crates/ide_diagnostics/src/handlers/missing_match_arms.rs
missing_ok_or_some_in_tail_expr.rs,32.000,2.000,16.000,0.640,false,true,crates/ide_diagnostics/src/handlers/missing_ok_or_some_in_tail_expr.rs
missing_unsafe.rs,16.917,2.417,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/missing_unsafe.rs
mod.rs,0.000,0.000,31506.000,708.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/mod.rs
mod.rs,0.000,0.000,29070.000,680.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,1640.000,160.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,43472.000,832.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/mod.rs
mod.rs,0.000,0.000,41006.000,808.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/mod.rs
mod.rs,4.481,0.097,83.565,48.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/mod.rs
mod.rs,9.205,0.384,51.696,34.909,false,true,crates/proc_macro_srv/src/abis/mod.rs
mod_.rs,62.918,1.234,51.144,7.780,false,true,crates/ide_completion/src/completions/mod_.rs
mod_path.rs,42.545,0.879,73.359,18.432,false,true,crates/hir_expand/src/mod_path.rs
mod_resolution.rs,102.427,3.104,33.000,1.320,false,true,crates/hir_def/src/nameres/tests/mod_resolution.rs
moniker.rs,56.038,1.620,47.029,4.441,false,true,crates/ide/src/moniker.rs
move_guard.rs,162.097,2.251,72.000,1.033,false,true,crates/ide_assists/src/handlers/move_guard.rs
move_item.rs,101.324,1.949,52.000,0.522,false,true,crates/ide/src/move_item.rs
move_module_to_file.rs,40.701,1.507,27.000,0.532,false,true,crates/ide_assists/src/handlers/move_module_to_file.rs
msg.rs,8.765,0.365,108.829,50.697,false,true,crates/proc_macro_api/src/msg.rs
name.rs,10.159,0.203,50.509,11.765,false,true,crates/hir_expand/src/name.rs
nameres.rs,53.253,0.761,70.026,4.861,false,true,crates/hir_def/src/nameres.rs
navigation_target.rs,135.466,0.797,185.508,44.059,false,true,crates/ide/src/navigation_target.rs
never_type.rs,65.581,3.279,20.000,0.800,false,true,crates/hir_ty/src/tests/never_type.rs
no_such_field.rs,63.718,1.965,39.227,8.278,false,true,crates/ide_diagnostics/src/handlers/no_such_field.rs
node_ext.rs,49.592,1.042,79.248,29.183,false,true,crates/ide_db/src/helpers/node_ext.rs
node_ext.rs,185.445,0.612,450.558,141.970,false,true,crates/syntax/src/ast/node_ext.rs
nodes.rs,921.596,0.372,363969.732,3983.905,false,true,crates/syntax/src/ast/generated/nodes.rs
on_enter.rs,97.859,1.529,64.007,3.036,false,true,crates/ide/src/typing/on_enter.rs
op_queue.rs,0.000,0.000,156.000,48.000,false,true,crates/rust-analyzer/src/op_queue.rs
operators.rs,7.451,0.196,337.346,89.959,false,true,crates/syntax/src/ast/operators.rs
params.rs,40.208,1.058,48.063,5.774,false,true,crates/parser/src/grammar/params.rs
parser.rs,43.784,1.563,54.058,5.838,false,true,crates/parser/src/parser.rs
parser.rs,34.618,0.794,134.549,66.162,false,true,crates/mbe/src/parser.rs
parsing.rs,79.568,0.723,111.784,23.245,false,true,crates/ide_ssr/src/parsing.rs
pat.rs,68.376,1.310,85.450,13.480,false,true,crates/hir_ty/src/infer/pat.rs
path.rs,23.000,0.561,45.631,22.991,false,true,crates/hir_def/src/path.rs
path.rs,44.283,0.992,58.961,19.268,false,true,crates/hir_ty/src/infer/path.rs
path_resolution.rs,57.790,1.043,81.857,21.185,false,true,crates/hir_def/src/nameres/path_resolution.rs
path_transform.rs,56.558,1.087,68.988,16.261,false,true,crates/ide_db/src/path_transform.rs
paths.rs,16.832,1.683,20.016,2.727,false,true,crates/parser/src/grammar/paths.rs
pattern.rs,42.935,2.260,19.000,0.760,false,true,crates/ide_completion/src/tests/pattern.rs
pattern.rs,30.085,0.848,480.907,121.576,false,true,crates/ide_completion/src/completions/pattern.rs
patterns.rs,118.229,4.729,25.000,1.000,false,true,crates/hir_ty/src/tests/patterns.rs
patterns.rs,72.459,0.984,80.682,15.172,false,true,crates/parser/src/grammar/patterns.rs
patterns.rs,57.266,0.970,77.152,9.089,false,true,crates/ide_completion/src/patterns.rs
postfix.rs,79.203,1.576,65.100,7.459,false,true,crates/ide_completion/src/completions/postfix.rs
predicate.rs,18.667,2.333,8.000,0.320,false,true,crates/ide_completion/src/tests/predicate.rs
pretty.rs,139.100,1.110,278.072,102.913,false,true,crates/hir_def/src/item_tree/pretty.rs
prime_caches.rs,0.000,0.000,552.000,92.000,false,true,crates/ide/src/prime_caches.rs
primitives.rs,4.667,2.333,2.000,0.080,false,true,crates/hir_def/src/nameres/tests/primitives.rs
proc_macros.rs,19.579,3.263,6.000,0.240,false,true,crates/ide_completion/src/tests/proc_macros.rs
proc_macros.rs,11.389,2.278,5.000,0.200,false,true,crates/hir_def/src/macro_expansion_tests/proc_macros.rs
process.rs,0.000,0.000,2970.000,216.000,false,true,crates/stdx/src/process.rs
process.rs,0.000,0.000,552.000,92.000,false,true,crates/proc_macro_api/src/process.rs
progress_report.rs,0.000,0.000,380.000,76.000,false,true,crates/rust-analyzer/src/cli/progress_report.rs
project_json.rs,9.000,0.333,59.246,38.195,false,true,crates/project_model/src/project_json.rs
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false,true,crates/ide_assists/src/handlers/promote_local_to_const.rs
ptr.rs,11.613,0.484,37.434,27.429,false,true,crates/syntax/src/ptr.rs
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false,true,crates/ide_assists/src/handlers/pull_assignment_up.rs
qualified_path.rs,134.633,1.883,84.012,4.027,false,true,crates/ide_completion/src/completions/qualified_path.rs
qualify_method_call.rs,77.815,3.113,25.000,1.000,false,true,crates/ide_assists/src/handlers/qualify_method_call.rs
qualify_path.rs,230.821,2.343,102.000,1.432,false,true,crates/ide_assists/src/handlers/qualify_path.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/quote.rs
raw_string.rs,79.075,1.438,55.000,1.084,false,true,crates/ide_assists/src/handlers/raw_string.rs
record.rs,45.275,2.156,21.000,0.840,false,true,crates/ide_completion/src/completions/record.rs
record.rs,22.400,2.800,8.000,0.320,false,true,crates/ide_completion/src/tests/record.rs
references.rs,248.910,1.858,134.024,5.864,false,true,crates/ide/src/references.rs
regression.rs,115.862,6.815,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/mbe/regression.rs
regression.rs,160.799,3.496,46.000,1.840,false,true,crates/hir_ty/src/tests/regression.rs
release.rs,0.000,0.000,1482.000,152.000,false,true,xtask/src/release.rs
reload.rs,12.339,0.089,14195.107,500.057,false,true,crates/rust-analyzer/src/reload.rs
remove_dbg.rs,40.084,1.307,41.002,1.853,false,true,crates/ide_assists/src/handlers/remove_dbg.rs
remove_unused_param.rs,77.538,1.385,56.003,2.175,false,true,crates/ide_assists/src/handlers/remove_unused_param.rs
rename.rs,115.909,1.122,184.281,69.041,false,true,crates/ide_db/src/rename.rs
rename.rs,363.550,2.009,181.128,11.396,false,true,crates/ide/src/rename.rs
render.rs,123.009,1.035,148.633,18.169,false,true,crates/ide/src/hover/render.rs
render.rs,291.925,2.087,148.003,3.029,false,true,crates/ide_completion/src/render.rs
reorder_fields.rs,50.565,1.331,38.000,0.916,false,true,crates/ide_assists/src/handlers/reorder_fields.rs
reorder_impl.rs,45.000,1.500,30.002,1.548,false,true,crates/ide_assists/src/handlers/reorder_impl.rs
reparsing.rs,19.333,0.372,936.463,143.314,false,true,crates/syntax/src/parsing/reparsing.rs
replace_derive_with_manual_impl.rs,180.484,2.123,85.011,3.905,false,true,crates/ide_assists/src/handlers/replace_derive_with_manual_impl.rs
replace_if_let_with_match.rs,214.154,1.846,116.035,6.356,false,true,crates/ide_assists/src/handlers/replace_if_let_with_match.rs
replace_qualified_name_with_use.rs,76.877,1.507,51.011,3.280,false,true,crates/ide_assists/src/handlers/replace_qualified_name_with_use.rs
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false,true,crates/ide_assists/src/handlers/replace_string_with_char.rs
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false,true,crates/ide_assists/src/handlers/replace_turbofish_with_explicit_type.rs
replacing.rs,38.101,0.828,46.298,9.572,false,true,crates/ide_ssr/src/replacing.rs
resolver.rs,183.739,0.848,254.476,28.805,false,true,crates/hir_def/src/resolver.rs
resolving.rs,49.805,0.664,76.612,19.780,false,true,crates/ide_ssr/src/resolving.rs
rpc.rs,33.799,0.335,699.108,156.950,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/rpc.rs
runnables.rs,475.637,2.856,169.502,17.582,false,true,crates/ide/src/runnables.rs
rustc_server.rs,99.458,0.526,1710.539,264.023,false,true,crates/proc_macro_srv/src/abis/abi_1_58/rustc_server.rs
rustc_server.rs,50.357,0.271,10317.705,494.074,false,true,crates/proc_macro_srv/src/abis/abi_1_56/rustc_server.rs
rustc_server.rs,51.549,0.285,8931.135,466.256,false,true,crates/proc_macro_srv/src/abis/abi_1_47/rustc_server.rs
rustc_server.rs,50.137,0.275,9535.640,477.614,false,true,crates/proc_macro_srv/src/abis/abi_1_54/rustc_server.rs
rustc_wrapper.rs,0.000,0.000,90.000,36.000,false,true,crates/rust-analyzer/src/bin/rustc_wrapper.rs
scope.rs,81.561,1.133,72.004,2.730,false,true,crates/hir_def/src/body/scope.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/scoped_cell.rs
search.rs,51.000,0.927,55.009,3.188,false,true,crates/ide_ssr/src/search.rs
search.rs,161.541,0.928,235.128,59.721,false,true,crates/ide_db/src/search.rs
semantic_tokens.rs,11.510,0.426,41.688,29.388,false,true,crates/rust-analyzer/src/semantic_tokens.rs
semantics.rs,280.243,0.847,346.431,68.887,false,true,crates/hir/src/semantics.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/server.rs
server.rs,14.568,0.375,274.890,86.632,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/server.rs
shortcuts.rs,38.916,0.721,54.010,3.298,false,true,crates/parser/src/shortcuts.rs
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false,true,crates/ide/src/shuffle_crate_graph.rs
simple.rs,336.568,4.548,74.000,2.960,false,true,crates/hir_ty/src/tests/simple.rs
sort_items.rs,88.057,1.572,56.002,1.996,false,true,crates/ide_assists/src/handlers/sort_items.rs
source_analyzer.rs,209.853,1.079,241.759,22.703,false,true,crates/hir/src/source_analyzer.rs
source_to_def.rs,60.852,0.716,88.289,26.154,false,true,crates/hir/src/semantics/source_to_def.rs
sourcegen_ast.rs,0.000,0.000,36672.000,764.000,false,true,crates/syntax/src/tests/sourcegen_ast.rs
sourcegen_lints.rs,0.000,0.000,2162.000,184.000,false,true,crates/ide_db/src/tests/sourcegen_lints.rs
ssr.rs,21.386,2.139,10.000,0.400,false,true,crates/ide/src/ssr.rs
ssr.rs,0.000,0.000,650.000,100.000,false,true,crates/rust-analyzer/src/cli/ssr.rs
static_index.rs,40.329,0.807,51.271,15.962,false,true,crates/ide/src/static_index.rs
status.rs,0.000,0.000,1406.000,148.000,false,true,crates/ide/src/status.rs
stop_watch.rs,0.000,0.000,650.000,100.000,false,true,crates/profile/src/stop_watch.rs
suggest_name.rs,140.210,1.140,123.112,9.579,false,true,crates/ide_assists/src/utils/suggest_name.rs
support.rs,6.980,0.077,6408.538,332.601,false,true,crates/rust-analyzer/tests/slow-tests/support.rs
symbol_index.rs,55.864,0.787,117.763,59.673,false,true,crates/ide_db/src/symbol_index.rs
symbols.rs,62.590,0.879,83.498,13.833,false,true,crates/hir/src/symbols.rs
syntax_bridge.rs,147.422,1.033,187.521,18.404,false,true,crates/mbe/src/syntax_bridge.rs
syntax_highlighting.rs,47.560,1.294,64.291,10.604,false,true,crates/ide/src/syntax_highlighting.rs
syntax_tree.rs,42.500,2.500,17.002,1.378,false,true,crates/ide/src/syntax_tree.rs
sysroot.rs,27.055,0.530,163.233,71.552,false,true,crates/project_model/src/sysroot.rs
tags.rs,59.407,0.760,131.959,39.825,false,true,crates/ide/src/syntax_highlighting/tags.rs
ted.rs,57.880,0.815,71.088,7.377,false,true,crates/syntax/src/ted.rs
test_db.rs,48.462,0.692,71.342,18.182,false,true,crates/hir_def/src/test_db.rs
test_db.rs,27.542,0.626,45.873,17.407,false,true,crates/hir_ty/src/test_db.rs
testdir.rs,0.000,0.000,272.000,64.000,false,true,crates/rust-analyzer/tests/slow-tests/testdir.rs
tests.rs,15.158,1.684,9.000,0.360,false,true,crates/ide_db/src/traits/tests.rs
tests.rs,52.242,1.582,37.024,3.852,false,true,crates/ide_assists/src/tests.rs
tests.rs,449.290,3.164,142.000,5.680,false,true,crates/ide/src/hover/tests.rs
tests.rs,52.315,4.360,12.000,0.480,false,true,crates/hir_def/src/item_tree/tests.rs
tests.rs,105.235,1.065,131.820,39.592,false,true,crates/hir_ty/src/tests.rs
tests.rs,163.341,1.701,96.015,4.479,false,true,crates/ide_ssr/src/tests.rs
tests.rs,311.425,11.534,27.000,1.080,false,true,crates/project_model/src/tests.rs
tests.rs,38.254,1.530,25.022,3.270,false,true,crates/ide/src/doc_links/tests.rs
tests.rs,120.286,4.626,26.126,5.940,false,true,crates/ide/src/syntax_highlighting/tests.rs
tests.rs,106.692,2.808,38.000,1.520,false,true,crates/hir_def/src/nameres/tests.rs
tests.rs,0.000,0.000,992.000,124.000,false,true,crates/syntax/src/tests.rs
tests.rs,115.767,1.378,84.000,3.360,false,true,crates/ide_db/src/helpers/insert_use/tests.rs
thread_pool.rs,0.000,0.000,132.000,44.000,false,true,crates/rust-analyzer/src/thread_pool.rs
tidy.rs,84.571,0.837,344.634,116.345,false,true,crates/rust-analyzer/tests/slow-tests/tidy.rs
tls.rs,0.000,0.000,812.000,112.000,false,true,crates/hir_ty/src/tls.rs
to_parser_input.rs,29.345,1.494,37.099,6.167,false,true,crates/mbe/src/to_parser_input.rs
to_proto.rs,329.713,3.330,99.005,3.078,false,true,crates/rust-analyzer/src/diagnostics/to_proto.rs
to_proto.rs,22.086,0.066,90404.465,1246.515,false,true,crates/rust-analyzer/src/to_proto.rs
token_ext.rs,73.496,0.645,192.113,82.909,false,true,crates/syntax/src/ast/token_ext.rs
token_text.rs,18.976,0.422,78.704,45.957,false,true,crates/syntax/src/token_text.rs
tokens.rs,23.393,0.366,188.029,79.792,false,true,crates/syntax/src/ast/generated/tokens.rs
top_entries.rs,16.497,2.062,8.000,0.320,false,true,crates/parser/src/tests/top_entries.rs
topologic_sort.rs,0.000,0.000,462.000,84.000,false,true,crates/ide/src/prime_caches/topologic_sort.rs
trait_impl.rs,160.289,2.033,81.029,5.293,false,true,crates/ide_completion/src/completions/trait_impl.rs
traits.rs,38.451,1.479,26.000,1.040,false,true,crates/parser/src/grammar/items/traits.rs
traits.rs,503.459,4.161,121.000,4.840,false,true,crates/hir_ty/src/tests/traits.rs
traits.rs,21.690,0.504,52.726,29.913,false,true,crates/syntax/src/ast/traits.rs
traits.rs,20.562,0.541,58.058,36.538,false,true,crates/hir_ty/src/traits.rs
transcriber.rs,35.680,0.728,52.412,22.036,false,true,crates/mbe/src/expander/transcriber.rs
tree.rs,0.000,0.000,420.000,80.000,false,true,crates/profile/src/tree.rs
tt_conversion.rs,18.760,2.680,7.000,0.280,false,true,crates/hir_def/src/macro_expansion_tests/mbe/tt_conversion.rs
tt_iter.rs,43.846,0.731,60.004,2.500,false,true,crates/mbe/src/tt_iter.rs
type_pos.rs,24.250,3.031,8.000,0.320,false,true,crates/ide_completion/src/tests/type_pos.rs
type_ref.rs,79.982,0.819,128.689,37.379,false,true,crates/hir_def/src/type_ref.rs
types.rs,56.425,0.996,61.003,2.179,false,true,crates/parser/src/grammar/types.rs
typing.rs,112.707,1.549,77.996,16.997,false,true,crates/ide/src/typing.rs
unify.rs,95.538,0.790,134.726,47.370,false,true,crates/hir_ty/src/infer/unify.rs
unlinked_file.rs,55.464,1.387,40.001,1.181,false,true,crates/ide_diagnostics/src/handlers/unlinked_file.rs
unqualified_path.rs,64.345,1.399,46.001,1.553,false,true,crates/ide_completion/src/completions/unqualified_path.rs
unresolved_import.rs,13.412,2.235,6.000,0.240,false,true,crates/ide_diagnostics/src/handlers/unresolved_import.rs
unresolved_module.rs,12.490,1.784,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/unresolved_module.rs
unwrap_block.rs,118.000,2.542,48.000,0.295,false,true,crates/ide_assists/src/handlers/unwrap_block.rs
unwrap_result_return_type.rs,157.521,2.625,60.007,3.051,false,true,crates/ide_assists/src/handlers/unwrap_result_return_type.rs
use_tree.rs,35.206,2.071,17.000,0.680,false,true,crates/ide_completion/src/tests/use_tree.rs
usefulness.rs,65.676,0.791,83.982,17.343,false,true,crates/hir_ty/src/diagnostics/match_check/usefulness.rs
useless_braces.rs,20.293,1.561,13.000,0.520,false,true,crates/ide_diagnostics/src/handlers/useless_braces.rs
utils.rs,171.728,0.868,212.485,27.171,false,true,crates/ide_assists/src/utils.rs
utils.rs,62.857,0.786,80.711,15.385,false,true,crates/hir_ty/src/utils.rs
validation.rs,50.189,0.469,666.660,156.493,false,true,crates/syntax/src/validation.rs
version.rs,25.980,0.929,46.839,27.805,false,true,crates/proc_macro_api/src/version.rs
vfs_path.rs,35.586,0.379,237.979,95.324,false,true,crates/vfs/src/vfs_path.rs
view_crate_graph.rs,0.000,0.000,420.000,80.000,false,true,crates/ide/src/view_crate_graph.rs
view_hir.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/view_hir.rs
visibility.rs,37.051,0.662,62.373,28.373,false,true,crates/hir_def/src/visibility.rs
visibility.rs,9.286,1.857,5.000,0.200,false,true,crates/ide_completion/src/tests/visibility.rs
walk.rs,0.000,0.000,3906.000,248.000,false,true,crates/hir_ty/src/walk.rs
workspace.rs,101.768,0.723,2329.044,293.412,false,true,crates/project_model/src/workspace.rs
wrap_return_type_in_result.rs,144.409,2.777,52.003,2.066,false,true,crates/ide_assists/src/handlers/wrap_return_type_in_result.rs
