FUNCTION,WCC PLAIN,WCC QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FUNCTION PATH
"test_raw_de_lone_surrogate (1745, 1755)",0.000,0.000,0.000,0.000,false,false,"/test_raw_de_lone_surrogate (1745,1755)"
"test_byte_buf_de_multiple (1758, 1763)",0.000,1.000,0.000,0.000,false,false,"/test_byte_buf_de_multiple (1758,1763)"
"test_json_pointer (1766, 1800)",0.000,1.545,0.000,0.000,false,true,"/test_json_pointer (1766,1800)"
"test_json_pointer_mut (1803, 1859)",0.000,1.412,0.000,0.000,false,false,"/test_json_pointer_mut (1803,1859)"
"test_stack_overflow (1862, 1871)",0.000,1.111,0.000,0.000,false,false,"/test_stack_overflow (1862,1871)"
"test_disable_recursion_limit (1875, 1884)",0.000,0.000,0.000,0.000,false,false,"/test_disable_recursion_limit (1875,1884)"
"test_integer_key (1887, 1902)",0.000,1.143,0.000,0.000,false,false,"/test_integer_key (1887,1902)"
"test_integer128_key (1905, 1912)",0.000,1.000,0.000,0.000,false,false,"/test_integer128_key (1905,1912)"
"test_deny_float_key (1915, 1930)",0.000,1.143,0.000,0.000,false,false,"/test_deny_float_key (1915,1930)"
"test_borrowed_key (1933, 1944)",0.000,0.900,0.000,0.000,false,false,"/test_borrowed_key (1933,1944)"
"test_effectively_string_keys (1947, 1970)",0.000,1.043,0.000,0.000,false,false,"/test_effectively_string_keys (1947,1970)"
"test_json_macro (1973, 1995)",0.000,1.438,0.000,0.000,false,false,"/test_json_macro (1973,1995)"
"issue_220 (1998, 2007)",0.000,1.125,0.000,0.000,false,false,"/issue_220 (1998,2007)"
"test_partialeq_number (2022, 2031)",0.000,1.000,0.000,0.000,false,false,"/test_partialeq_number (2022,2031)"
"test_partialeq_integer128 (2036, 2038)",0.000,0.000,0.000,0.000,false,false,"/test_partialeq_integer128 (2036,2038)"
"test_partialeq_string (2041, 2048)",0.000,1.000,0.000,0.000,false,false,"/test_partialeq_string (2041,2048)"
"test_partialeq_bool (2051, 2059)",0.000,1.000,0.000,0.000,false,false,"/test_partialeq_bool (2051,2059)"
"test_category (2070, 2105)",0.000,1.000,0.000,0.000,false,false,"/test_category (2070,2105)"
"test_into_io_error (2110, 2125)",0.000,1.071,0.000,0.000,false,false,"/test_into_io_error (2110,2125)"
"test_borrow (2128, 2134)",0.000,1.000,0.000,0.000,false,false,"/test_borrow (2128,2134)"
"null_invalid_type (2137, 2143)",0.000,1.000,0.000,0.000,false,false,"/null_invalid_type (2137,2143)"
"test_integer128 (2146, 2180)",1.935,0.968,2.000,0.000,false,false,"/test_integer128 (2146,2180)"
"test_borrowed_raw_value (2184, 2212)",0.000,0.000,0.000,0.000,false,false,"/test_borrowed_raw_value (2184,2212)"
"test_raw_value_in_map_key (2216, 2250)",0.000,0.000,0.000,0.000,false,false,"/test_raw_value_in_map_key (2216,2250)"
"test_boxed_raw_value (2254, 2296)",0.000,0.000,0.000,0.000,false,false,"/test_boxed_raw_value (2254,2296)"
"test_raw_invalid_utf8 (2300, 2313)",0.000,0.000,0.000,0.000,false,false,"/test_raw_invalid_utf8 (2300,2313)"
"test_serialize_unsized_value_to_raw_value (2317, 2322)",0.000,0.000,0.000,0.000,false,false,"/test_serialize_unsized_value_to_raw_value (2317,2322)"
"test_borrow_in_map_key (2325, 2348)",0.000,1.143,0.000,0.000,false,false,"/test_borrow_in_map_key (2325,2348)"
"test_value_into_deserializer (2351, 2367)",0.000,1.214,0.000,0.000,false,false,"/test_value_into_deserializer (2351,2367)"
"hash_positive_and_negative_zero (2370, 2386)",1.625,0.812,2.009,1.067,false,false,"/hash_positive_and_negative_zero (2370,2386)"
"hash (2371, 2375)",0.000,1.000,0.000,0.000,false,false,"/hash_positive_and_negative_zero (2370,2386)/hash (2371,2375)"
"deserialize (2336, 2343)",0.000,1.000,0.000,0.000,false,false,"/test_borrow_in_map_key (2325,2348)/MyMapKey (2335,2344)/deserialize (2336,2343)"
"hash (2240, 2242)",0.000,0.000,0.000,0.000,false,false,"/test_raw_value_in_map_key (2216,2250)/RawMapKey (2239,2243)/hash (2240,2242)"
"eq (2232, 2234)",0.000,0.000,0.000,0.000,false,false,"/test_raw_value_in_map_key (2216,2250)/RawMapKey (2231,2235)/eq (2232,2234)"
"deserialize (2222, 2228)",0.000,0.000,0.000,0.000,false,false,"/test_raw_value_in_map_key (2216,2250)/&'de RawMapKey (2221,2229)/deserialize (2222,2228)"
"io_error (2111, 2113)",0.000,1.000,0.000,0.000,false,false,"/test_into_io_error (2110,2125)/io_error (2111,2113)"
"read (2064, 2066)",0.000,1.000,0.000,0.000,false,false,"/FailReader (2063,2067)/read (2064,2066)"
"serialize (1919, 1924)",0.000,1.000,0.000,0.000,false,false,"/test_deny_float_key (1915,1930)/Float (1918,1925)/serialize (1919,1924)"
"<anonymous> (1634, 1647)",2.154,1.077,2.000,0.000,false,false,"/test_deserialize_from_stream (1622,1659)/<anonymous> (1634,1647)"
"deserialize (1595, 1602)",0.000,0.125,0.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/MyMap<K, V> (1590,1603)/deserialize (1595,1602)"
"expecting (1563, 1565)",0.000,0.333,0.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/expecting (1563,1565)"
"visit_unit (1568, 1573)",0.000,0.167,0.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/visit_unit (1568,1573)"
"visit_map (1576, 1587)",0.000,0.600,0.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/visit_map (1576,1587)"
"serialize (1540, 1549)",2.000,1.000,2.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/MyMap<K, V> (1534,1550)/serialize (1540,1549)"
"deserialize (1507, 1514)",0.000,0.125,0.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/MyVec<T> (1503,1515)/deserialize (1507,1514)"
"expecting (1476, 1478)",0.000,0.333,0.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/expecting (1476,1478)"
"visit_unit (1481, 1486)",0.000,0.167,0.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/visit_unit (1481,1486)"
"visit_seq (1489, 1500)",0.000,0.600,0.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/visit_seq (1489,1500)"
"serialize (1454, 1463)",2.000,1.000,2.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/MyVec<T> (1449,1464)/serialize (1454,1463)"
PROJECT,30.513,0.574,4645.268,572.639,false,false,-
AVG,8.798,0.639,36.721,14.015,false,false,-
MAX,116.130,1.265,387.761,107.474,false,false,-
MIN,0.000,0.010,0.000,0.000,false,false,-
PROJECT_COVERAGE,81.010,-,-,-,-,-,-
LIST OF COMPLEX FUNCTIONS,----------,----------,----------,----------,----------,----------,----------
"small_atof (135, 188)",8.000,1.600,5.000,0.408,false,true,"/small_atof (135,188)"
"tie_even (86, 96)",5.500,1.833,3.000,0.000,false,true,"/tie_even (86,96)"
"parse_line_col (398, 438)",0.875,0.125,39.374,24.387,false,true,"/parse_line_col (398,438)"
"large_atof (111, 130)",0.000,1.538,0.000,0.000,false,true,"/large_atof (111,130)"
"f64_from_parts (547, 559)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/f64_from_parts (547,559)"
"parse_long_exponent (687, 732)",0.000,0.000,42.000,24.000,false,true,"/Deserializer<R> (135,1215)/parse_long_exponent (687,732)"
"f64_long_from_parts (800, 820)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/f64_long_from_parts (800,820)"
"parse_any_number (861, 877)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/parse_any_number (861,877)"
"normalize_test (22, 82)",0.000,2.905,0.000,0.000,false,true,"/normalize_test (22,82)"
"round_to_f32_test (99, 125)",0.000,2.700,0.000,0.000,false,true,"/round_to_f32_test (99,125)"
"round_to_f64_test (140, 185)",0.000,2.875,0.000,0.000,false,true,"/round_to_f64_test (140,185)"
"mul (249, 256)",0.000,1.600,0.000,0.000,false,true,"/mul (249,256)"
"parse_str (658, 665)",0.000,1.600,0.000,0.000,false,true,"/StrRead<'a> (630,705)/parse_str (658,665)"
"<anonymous> (659, 664)",0.000,2.000,0.000,0.000,false,true,"/StrRead<'a> (630,705)/parse_str (658,665)/<anonymous> (659,664)"
"peek_position (521, 525)",0.000,1.667,0.000,0.000,false,true,"/SliceRead<'a> (487,613)/peek_position (521,525)"
"peek_position (314, 318)",0.000,1.667,0.000,0.000,false,true,"/IoRead<R> (245,400)/peek_position (314,318)"
"round_nearest (64, 82)",0.000,2.111,0.000,0.000,false,true,"/round_nearest (64,82)"
"round_to_native (218, 231)",0.000,1.556,0.000,0.000,false,true,"/round_to_native (218,231)"
"test_json_pointer (1766, 1800)",0.000,1.545,0.000,0.000,false,true,"/test_json_pointer (1766,1800)"
TOTAL COMPLEX FUNCTIONS,19,,,,,,
LIST OF IGNORED FILES,----------,----------,----------,----------,----------,----------,----------
../json/fuzz/fuzz_targets/from_slice.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/features_check/error.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/features_check/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/io/core.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/io/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers32.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers64.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/small_powers.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/macros.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/raw.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/debug/build/rustversion-db9706c26f7e7e95/out/version.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/tests/serde_json/main.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/tests/target/debug/build/rustversion-db9706c26f7e7e95/out/version.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/crate/test.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/macros/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_colon.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_comma.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_value.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/not_found.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/parse_expr.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/parse_key.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_after_array_element.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_after_map_entry.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_colon.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_comma.rs,0.000,0.000,0.000,0.000,true,-,-
TOTAL FILES IGNORED,27,,,,,,
